race_id,asset_id,asset_type,price
2023_17,alexander_albon,driver,9.4
2023_17,carlos_sainz,driver,19.6
2023_17,charles_leclerc,driver,22.7
2023_17,esteban_ocon,driver,11
2023_17,fernando_alonso,driver,13.4
2023_17,george_russell,driver,19.3
2023_17,kevin_magnussen,driver,8.3
2023_17,lance_stroll,driver,10.6
2023_17,lando_norris,driver,15.7
2023_17,lewis_hamilton,driver,25.5
2023_17,liam_lawson,driver,6
2023_17,logan_sargeant,driver,5
2023_17,max_verstappen,driver,28.9
2023_17,nico_hulkenberg,driver,4.8
2023_17,oscar_piastri,driver,11
2023_17,pierre_gasly,driver,11
2023_17,sergio_perez,driver,20.8
2023_17,valtteri_bottas,driver,8.8
2023_17,yuki_tsunoda,driver,5.4
2023_17,guanyu_zhou,driver,6.2
2023_17,alfa_romeo,constructor,6.3
2023_17,alphatauri,constructor,6.3
2023_17,alpine,constructor,11.2
2023_17,aston_martin,constructor,11.5
2023_17,ferrari,constructor,23.8
2023_17,haas,constructor,6.4
2023_17,mclaren,constructor,14.3
2023_17,mercedes,constructor,25.7
2023_17,red_bull,constructor,29.1
2023_17,williams,constructor,7
