race_id,asset_id,asset_type,price
2024_01,alexander_albon,driver,7
2024_01,carlos_sainz,driver,18.5
2024_01,charles_leclerc,driver,19.1
2024_01,daniel_ricciardo,driver,9
2024_01,esteban_ocon,driver,7.8
2024_01,fernando_alonso,driver,15.8
2024_01,george_russell,driver,18.8
2024_01,kevin_magnussen,driver,6.2
2024_01,lance_stroll,driver,10.7
2024_01,lando_norris,driver,23
2024_01,lewis_hamilton,driver,19.3
2024_01,logan_sargeant,driver,5.5
2024_01,max_verstappen,driver,30
2024_01,nico_hulkenberg,driver,6.4
2024_01,oscar_piastri,driver,19
2024_01,pierre_gasly,driver,7.8
2024_01,sergio_perez,driver,20.8
2024_01,valtteri_bottas,driver,6.4
2024_01,yuki_tsunoda,driver,8
2024_01,guanyu_zhou,driver,6.6
2024_01,alpine,constructor,8.4
2024_01,aston_martin,constructor,13.6
2024_01,ferrari,constructor,19.3
2024_01,haas,constructor,6.3
2024_01,kick_sauber,constructor,6.6
2024_01,mclaren,constructor,23.2
2024_01,mercedes,constructor,20.1
2024_01,racing_bulls,constructor,8.5
2024_01,red_bull,constructor,27.9
2024_01,williams,constructor,6.3
